iter	Passed	Remaining
0	0	662
1	1	626
2	1	636
3	2	631
4	3	619
5	3	605
6	4	601
7	4	595
8	5	606
9	6	612
10	6	608
11	7	602
12	7	599
13	8	592
14	8	586
15	9	601
16	10	605
17	11	607
18	11	603
19	12	611
20	13	614
21	13	620
22	15	639
23	15	635
24	16	636
25	16	635
26	17	630
27	18	626
28	18	623
29	19	622
30	19	622
31	20	617
32	20	614
33	21	611
34	21	606
35	22	601
36	23	599
37	23	596
38	24	593
39	24	591
40	25	589
41	25	587
42	26	584
43	26	582
44	27	580
45	27	577
46	28	578
47	29	579
48	30	591
49	30	588
50	31	586
51	32	585
52	32	583
53	33	582
54	33	580
55	34	578
56	34	576
57	35	573
58	35	571
59	36	569
60	36	568
61	37	566
62	37	564
63	38	563
64	39	565
65	39	564
66	40	563
67	40	561
68	41	559
69	42	558
70	42	557
71	43	555
72	43	555
73	44	554
74	44	553
75	45	551
76	45	549
77	46	548
78	46	547
79	47	547
80	48	546
81	48	546
82	49	545
83	50	545
84	50	544
85	51	543
86	51	542
87	52	541
88	52	540
89	53	539
90	53	538
91	54	536
92	54	535
93	55	536
94	56	535
95	56	534
96	57	533
97	57	532
98	58	531
99	58	530
100	59	528
101	59	527
102	60	526
103	60	525
104	61	523
105	61	522
106	62	521
107	63	520
108	63	519
109	64	520
110	64	519
111	65	517
112	65	516
113	66	516
114	67	517
115	67	517
116	68	516
117	68	515
118	69	515
119	70	514
120	70	513
121	71	512
122	71	512
123	72	511
124	72	510
125	73	509
126	74	509
127	74	508
128	75	507
129	75	507
130	76	509
131	77	508
132	77	508
133	78	507
134	78	506
135	79	505
136	80	504
137	80	502
138	81	501
139	81	501
140	82	500
141	82	500
142	83	500
143	84	499
144	84	498
145	85	497
146	85	498
147	86	498
148	87	498
149	87	497
150	88	496
151	88	495
152	89	494
153	89	493
154	90	492
155	90	491
156	91	490
157	91	489
158	92	488
159	92	487
160	93	487
161	94	486
162	94	486
163	95	486
164	95	485
165	96	484
166	96	483
167	97	482
168	98	481
169	98	481
170	99	480
171	99	479
172	100	478
173	100	477
174	101	477
175	101	476
176	102	475
177	102	474
178	103	473
179	103	472
180	104	471
181	104	471
182	105	471
183	106	470
184	106	469
185	107	468
186	107	468
187	108	467
188	108	466
189	109	465
190	109	464
191	110	464
192	110	463
193	111	462
194	111	461
195	112	461
196	112	460
197	113	459
198	114	459
199	115	460
200	115	460
201	116	459
202	116	458
203	117	457
204	117	457
205	118	457
206	119	456
207	119	456
208	120	455
209	120	454
210	121	454
211	122	453
212	122	452
213	123	452
214	123	452
215	124	452
216	125	451
217	125	450
218	126	449
219	126	448
220	127	448
221	127	447
222	128	446
223	128	445
224	129	445
225	129	444
226	130	443
227	130	442
228	131	441
229	131	441
230	132	441
231	133	440
232	134	442
233	134	441
234	135	442
235	136	443
236	137	442
237	137	441
238	138	441
239	139	440
240	139	439
241	140	439
242	140	438
243	141	438
244	142	437
245	142	437
246	143	437
247	143	436
248	144	435
249	144	434
250	145	433
251	145	433
252	146	432
253	146	431
254	147	430
255	147	430
256	148	429
257	149	429
258	149	428
259	150	427
260	150	426
261	151	426
262	151	425
263	152	424
264	152	424
265	153	423
266	154	422
267	154	422
268	155	421
269	155	420
270	156	420
271	156	419
272	157	418
273	157	417
274	158	417
275	158	416
276	159	415
277	159	415
278	160	414
279	160	413
280	161	413
281	162	412
282	162	412
283	163	412
284	164	412
285	165	412
286	165	411
287	166	410
288	166	409
289	167	409
290	167	408
291	168	407
292	168	406
293	169	406
294	170	406
295	170	406
296	171	405
297	172	406
298	172	405
299	173	404
300	173	403
301	174	403
302	174	402
303	175	401
304	176	401
305	176	400
306	177	399
307	177	399
308	178	398
309	178	398
310	179	397
311	179	396
312	180	395
313	181	396
314	182	396
315	182	395
316	183	394
317	183	394
318	184	393
319	184	392
320	185	391
321	185	390
322	186	390
323	186	389
324	187	389
325	187	388
326	188	387
327	189	387
328	189	386
329	190	385
330	190	385
331	191	385
332	191	384
333	192	383
334	192	382
335	193	382
336	193	381
337	194	380
338	195	380
339	195	379
340	196	379
341	196	378
342	197	377
343	197	376
344	198	375
345	198	375
346	199	374
347	199	374
348	200	373
349	200	372
350	201	372
351	201	371
352	202	370
353	202	369
354	203	369
355	203	368
356	204	368
357	204	367
358	205	366
359	206	366
360	206	365
361	207	365
362	207	364
363	208	364
364	209	363
365	209	363
366	210	362
367	210	362
368	212	362
369	212	361
370	213	361
371	213	360
372	214	359
373	214	359
374	215	358
375	215	358
376	216	357
377	216	356
378	217	355
379	217	355
380	218	354
381	219	354
382	219	353
383	220	352
384	220	352
385	221	351
386	221	350
387	222	350
388	222	349
389	223	348
390	223	348
391	224	347
392	224	346
393	225	346
394	225	345
395	226	345
396	227	344
397	227	344
398	228	344
399	229	343
400	229	343
401	230	343
402	231	342
403	231	342
404	232	341
405	232	340
406	233	340
407	233	339
408	234	338
409	234	338
410	235	337
411	236	336
412	236	336
413	237	335
414	237	334
415	238	334
416	238	333
417	239	333
418	239	332
419	240	331
420	240	331
421	241	330
422	241	329
423	242	329
424	242	328
425	243	327
426	243	327
427	244	326
428	244	326
429	245	325
430	246	324
431	246	324
432	248	325
433	248	324
434	249	323
435	249	323
436	250	322
437	250	321
438	251	321
439	251	320
440	252	319
441	252	319
442	253	318
443	254	318
444	254	317
445	255	316
446	255	316
447	256	315
448	257	315
449	257	314
450	258	314
451	259	314
452	259	313
